generation,N_shifts,logPrior,logLik,eventRate,acceptRate
20992000,2,-3.27472,-1604.71,0.36605,0.411
20994000,2,-2.87126,-1604.71,0.420506,0.435
20996000,2,-3.17108,-1605.13,0.157577,0.402
20998000,2,-3.29767,-1606.63,0.503299,0.410385
21000000,2,-3.77967,-1606.3,1.34312,0.432235
21002000,2,-2.9342,-1605.99,0.237661,0.412
21004000,3,-6.01801,-1596.96,0.507167,0.436
21006000,2,-3.85965,-1607.07,0.964141,0.426667
21008000,2,-4.35363,-1603.19,1.90557,0.4235
21010000,3,-5.77292,-1600.21,0.23117,0.456
21012000,2,-2.58776,-1604.79,0.102677,0.392
21014000,2,-2.97048,-1606.07,0.472868,0.430588
21016000,2,-3.41024,-1604.91,0.159592,0.416885
21018000,2,-3.02321,-1608.59,0.399903,0.400667
21020000,2,-4.34012,-1604.6,1.67717,0.423
21022000,2,-3.86694,-1605.59,0.340691,0.368
21024000,2,-3.45609,-1606.67,0.581862,0.441
21026000,2,-3.94853,-1606.81,1.22881,0.433
21028000,2,-3.18189,-1611.83,0.725068,0.401
21030000,2,-3.43976,-1604.38,0.858198,0.408333
21032000,2,-2.96163,-1607.08,0.448321,0.394
21034000,2,-4.39203,-1608.82,0.542235,0.385
21036000,2,-3.93504,-1608.66,0.76955,0.4145
21038000,2,-4.15416,-1602.86,1.55643,0.4395
21040000,2,-3.62309,-1613.02,0.339968,0.467
21042000,2,-6.53546,-1611.62,3.17275,0.447
21044000,2,-5.35575,-1609.99,2.47388,0.411571
21046000,2,-2.7045,-1605.94,0.100832,0.404
21048000,2,-4.52578,-1610.02,0.574086,0.3858
21050000,2,-5.57403,-1605.35,3.19827,0.422833
21052000,2,-3.40557,-1606.73,0.791849,0.405
21054000,2,-3.10375,-1604.56,0.109797,0.408
21056000,2,-3.38553,-1604.22,0.491128,0.438333
21058000,2,-5.62655,-1614.34,1.78018,0.423
21060000,2,-3.65299,-1610.62,0.467596,0.422
21062000,2,-4.0559,-1608.1,0.687751,0.381
21064000,2,-4.58795,-1607.35,1.5339,0.4375
21066000,3,-3.45715,-1612.03,0.187007,0.42875
21068000,2,-3.75861,-1604.77,0.298132,0.411333
21070000,2,-3.19214,-1605.91,0.676398,0.4
21072000,2,-4.189,-1608.62,1.75297,0.394
21074000,2,-3.51829,-1608.08,0.89031,0.418
21076000,3,-4.34952,-1598.18,0.445215,0.479
21078000,3,-4.52227,-1599,0.717872,0.429
21080000,2,-2.93113,-1603.57,0.724535,0.414
21082000,2,-3.39702,-1606.86,0.613265,0.431
21084000,3,-4.48864,-1601.71,0.845371,0.453833
21086000,2,-3.79349,-1603.31,1.46445,0.401333
21088000,2,-3.91887,-1603.78,1.08902,0.41875
21090000,2,-2.80983,-1609.58,0.12365,0.423
21092000,3,-5.53426,-1611.25,1.04641,0.463
21094000,3,-4.42783,-1596.81,0.0270644,0.428333
21096000,2,-5.66052,-1608.27,2.0775,0.426
21098000,2,-3.71697,-1604.88,0.241762,0.4075
21100000,2,-2.98036,-1606.8,0.243997,0.427
21102000,2,-3.9814,-1607.4,1.21897,0.4156
21104000,2,-2.92566,-1609.48,0.408409,0.429
21106000,2,-3.46816,-1609.88,0.726721,0.426625
21108000,2,-3.87543,-1613.2,1.52137,0.42325
21110000,2,-4.16162,-1610.44,1.10317,0.411333
21112000,2,-5.59096,-1608.97,2.58532,0.3975
21114000,2,-3.35736,-1606.62,0.293705,0.414111
21116000,2,-4.47373,-1606.85,1.39784,0.428
21118000,2,-4.81851,-1605.95,2.37314,0.423
21120000,2,-4.3189,-1607.33,1.38533,0.426947
21122000,2,-2.85822,-1603.32,0.0466664,0.434
21124000,2,-3.44579,-1608.78,0.541611,0.411
21126000,2,-3.09722,-1604.42,0.0646787,0.4262
21128000,2,-2.667,-1604.32,0.0587983,0.445
21130000,2,-3.20278,-1604.41,0.658025,0.408
21132000,2,-3.19592,-1604.9,0.360656,0.422
21134000,2,-3.50361,-1608.85,1.30694,0.419667
21136000,2,-2.75088,-1606.82,0.578888,0.403
21138000,2,-2.80203,-1601.6,0.0590178,0.435
21140000,2,-3.91621,-1605.8,1.03226,0.413
21142000,2,-2.99957,-1609.33,0.0956679,0.4265
21144000,2,-3.34496,-1607.25,0.899431,0.418909
21146000,2,-2.72664,-1605.71,0.278943,0.4344
21148000,2,-4.23347,-1604.9,0.93952,0.426545
21150000,3,-4.41361,-1603.31,0.193846,0.453
21152000,2,-5.13199,-1603.74,2.82813,0.433
21154000,2,-3.2185,-1606.59,0.300011,0.4295
21156000,2,-3.46509,-1606.78,0.595533,0.402
21158000,2,-3.49205,-1609.7,0.437513,0.416
21160000,2,-4.72933,-1606.99,2.49518,0.425
21162000,2,-3.03518,-1606.99,0.387485,0.416
21164000,2,-5.88921,-1607.45,2.92852,0.498
21166000,2,-6.38122,-1610.18,3.70851,0.437462
21168000,2,-3.31165,-1609.59,0.538288,0.4055
21170000,2,-5.13898,-1609.4,2.45192,0.42
21172000,3,-4.49554,-1604.23,0.958739,0.4366
21174000,2,-3.02706,-1607.26,0.139497,0.435
21176000,3,-6.2609,-1601.05,0.929385,0.444
21178000,4,-8.32222,-1598.11,0.718706,0.478
21180000,2,-3.20804,-1602.76,0.305128,0.418
21182000,3,-5.17031,-1599.8,0.0558363,0.436444
21184000,2,-3.18455,-1607.16,0.365957,0.421
21186000,2,-5.88323,-1608.1,3.14456,0.416154
21188000,2,-3.02374,-1606.02,0.354282,0.431
21190000,2,-3.16183,-1608.89,0.116771,0.407375
21192000,2,-2.95716,-1603.25,0.339951,0.415
21194000,2,-3.3121,-1605.26,0.341393,0.421333
21196000,2,-2.97571,-1607,0.083503,0.432
21198000,2,-7.09186,-1607.79,4.58316,0.41375
21200000,2,-4.35272,-1609.5,1.82763,0.385
21202000,2,-4.38736,-1602.94,1.75812,0.4092
21204000,2,-3.38206,-1608.66,1.21247,0.403
21206000,3,-6.66546,-1600.21,2.47749,0.458364
21208000,2,-3.30376,-1605.11,0.903587,0.378
21210000,2,-3.65507,-1608.15,1.06574,0.418625
21212000,2,-2.8792,-1605.89,0.358216,0.412
21214000,3,-6.88682,-1609.87,0.361541,0.406
21216000,3,-5.08747,-1609.52,0.207829,0.503
21218000,2,-3.70785,-1606.12,1.08239,0.47
21220000,2,-4.5208,-1608.63,1.66938,0.42
21222000,2,-3.32521,-1607.54,0.00733268,0.398
21224000,2,-2.9298,-1605.89,0.533293,0.40925
21226000,2,-3.41875,-1605.15,0.736621,0.431667
21228000,2,-4.67813,-1607.72,1.99704,0.411
21230000,2,-3.90245,-1612.92,1.3265,0.427
21232000,2,-4.46396,-1608.41,1.50861,0.411
21234000,2,-3.18832,-1605.67,0.723292,0.4485
21236000,2,-3.0492,-1605.37,0.464743,0.42
21238000,2,-2.75934,-1605.64,0.120383,0.429
21240000,2,-4.51299,-1609.64,2.08088,0.419
21242000,2,-5.28627,-1603.54,2.44872,0.389
21244000,2,-2.65209,-1604.44,0.0555127,0.407
21246000,2,-4.07007,-1608.42,1.1316,0.442
21248000,2,-2.63535,-1610.6,0.237524,0.43
21250000,2,-4.77446,-1607.61,2.25225,0.438667
21252000,2,-3.30633,-1608.64,0.186073,0.420333
21254000,3,-4.53337,-1604.06,0.492819,0.448
21256000,2,-3.53655,-1612.41,0.699471,0.411125
21258000,2,-5.05248,-1602.74,2.65986,0.419579
21260000,2,-4.7871,-1604.2,2.12807,0.412
21262000,2,-4.90888,-1603.46,1.96455,0.395
21264000,2,-4.0189,-1607.42,1.57623,0.397
21266000,2,-2.57874,-1610.51,0.302128,0.42
21268000,2,-4.81131,-1604.57,1.86186,0.434
21270000,2,-3.42732,-1605.31,0.573559,0.407
21272000,2,-3.54309,-1609.09,0.143322,0.4035
21274000,2,-3.33716,-1605.28,0.256778,0.420333
21276000,2,-3.91815,-1610.7,1.47246,0.423125
21278000,2,-2.89318,-1606.41,0.191348,0.419741
21280000,3,-6.11346,-1608.02,1.15098,0.44
21282000,2,-7.21376,-1606.73,4.12391,0.428
21284000,2,-3.3887,-1606.97,0.322454,0.401
21286000,2,-2.85126,-1606.2,0.16744,0.434667
21288000,2,-4.00184,-1607.49,0.67754,0.4235
21290000,2,-3.55027,-1607.71,0.340486,0.415333
21292000,2,-2.75035,-1604.3,0.30943,0.399
21294000,2,-8.41258,-1605.08,5.53505,0.425167
21296000,2,-4.04933,-1611.57,0.833866,0.427
21298000,2,-3.66673,-1613.57,0.99491,0.426846
21300000,2,-3.94401,-1605.35,1.07478,0.405
21302000,3,-8.85548,-1604.7,2.5165,0.459
21304000,2,-5.38875,-1604.59,2.43747,0.424286
21306000,3,-7.18591,-1601.09,1.53116,0.424588
21308000,2,-3.85543,-1607.04,1.1869,0.4455
21310000,3,-4.29922,-1602.16,0.138132,0.4314
21312000,2,-3.42098,-1603.16,0.923548,0.4228
21314000,2,-3.07642,-1607.75,0.11969,0.402
21316000,2,-2.88772,-1604.85,0.03326,0.4
21318000,3,-6.13768,-1606.55,1.23973,0.452
21320000,2,-3.91587,-1606.38,1.04006,0.515
21322000,3,-7.12181,-1605.83,1.17184,0.4345
21324000,3,-6.37947,-1600.46,1.17551,0.442
21326000,2,-2.70734,-1602.11,0.115154,0.433
21328000,2,-4.50303,-1608.57,1.24237,0.465
21330000,2,-3.93214,-1607.1,1.19315,0.407
21332000,2,-2.69085,-1603.6,0.0307429,0.416
21334000,3,-3.46121,-1607.99,0.0319161,0.443
21336000,2,-3.79215,-1604.26,0.718263,0.428
21338000,2,-3.66168,-1605.72,1.14905,0.433
21340000,2,-3.11484,-1611.51,0.236404,0.429455
21342000,2,-3.57243,-1606.95,0.798145,0.392
21344000,2,-6.15373,-1609.2,2.26342,0.452
21346000,2,-3.37512,-1608.56,0.992149,0.441
21348000,2,-4.64254,-1607.22,2.04484,0.437556
21350000,2,-2.96028,-1606.51,0.229063,0.43225
21352000,2,-3.34031,-1604.66,0.165172,0.43
21354000,2,-8.51522,-1605.54,5.8622,0.441857
21356000,2,-2.50714,-1605.6,0.0221789,0.43075
21358000,2,-3.15353,-1604.39,0.61108,0.397
21360000,2,-4.49288,-1605.9,0.843961,0.437
21362000,3,-6.60268,-1608.54,0.233444,0.482
21364000,3,-4.72034,-1610.05,0.203681,0.42325
21366000,2,-3.01233,-1606.28,0.610679,0.429
21368000,2,-2.97622,-1605.66,0.298297,0.441
21370000,2,-2.86246,-1607.7,0.224837,0.401
21372000,2,-3.24891,-1608.84,0.494017,0.405
21374000,2,-2.84003,-1602.81,0.106948,0.43425
21376000,2,-3.29733,-1608.69,0.103257,0.4264
21378000,2,-4.33353,-1606.21,1.33066,0.4375
21380000,2,-3.12908,-1606,0.320299,0.411667
21382000,2,-3.01845,-1609.5,0.257355,0.436
21384000,2,-3.13381,-1606.79,0.0124308,0.437
21386000,2,-3.0213,-1609.21,0.146827,0.435
21388000,2,-3.57371,-1603.82,0.93165,0.4306
21390000,2,-4.73678,-1606.87,2.09859,0.408
21392000,2,-2.85947,-1607.68,0.589655,0.415
21394000,2,-3.40752,-1603.54,0.380878,0.454
21396000,2,-5.36224,-1604.79,2.68086,0.398
21398000,2,-2.67038,-1610.37,0.142169,0.394
21400000,2,-6.05419,-1609.45,3.0384,0.423459
21402000,2,-2.81634,-1607.15,0.575377,0.4535
21404000,2,-3.36815,-1605.58,0.0400435,0.396667
21406000,3,-6.28004,-1595.76,1.21496,0.426538
21408000,3,-6.32633,-1600.72,0.769711,0.443
21410000,2,-3.89425,-1603.54,1.32229,0.429
21412000,2,-5.29755,-1607.3,1.9738,0.468
21414000,2,-5.47816,-1609.66,2.08295,0.417318
21416000,2,-4.26412,-1610.96,1.34224,0.425167
21418000,2,-3.10352,-1604.36,0.0950694,0.394
21420000,2,-3.3535,-1605.9,0.037544,0.394
21422000,2,-2.77488,-1608.3,0.275039,0.4175
21424000,2,-3.61002,-1604.56,0.388668,0.409667
21426000,2,-3.78492,-1610.85,0.31271,0.4225
21428000,2,-5.3503,-1607.32,2.70612,0.433
21430000,2,-2.90573,-1605.42,0.0142469,0.426
21432000,2,-6.90692,-1607.16,2.53773,0.41
21434000,2,-2.49294,-1607.43,0.107983,0.431
21436000,2,-3.25508,-1606.27,0.496886,0.428
21438000,2,-3.35865,-1608.83,0.0864972,0.418
21440000,2,-3.77075,-1604.4,1.4167,0.4
21442000,2,-3.49665,-1607.19,0.297315,0.412
21444000,2,-3.64416,-1605.79,1.27782,0.419
21446000,3,-4.18305,-1608.36,1.11562,0.419125
21448000,2,-4.78196,-1604.72,2.20656,0.488
21450000,3,-6.33891,-1599.69,0.0866182,0.479
21452000,2,-2.82267,-1607.08,0.268087,0.463
21454000,2,-2.93864,-1603.3,0.321312,0.405
21456000,3,-5.91888,-1605.45,1.08871,0.433286
21458000,2,-4.72878,-1609.46,1.60943,0.403
21460000,2,-4.37975,-1604.06,1.69621,0.455
21462000,2,-3.24025,-1605.85,0.202284,0.41
21464000,2,-3.34117,-1605.31,0.795828,0.402
21466000,2,-2.80675,-1604.18,0.257936,0.467
21468000,2,-3.22005,-1605.4,0.860147,0.41725
21470000,2,-3.5552,-1604.1,0.975077,0.424667
21472000,2,-2.72082,-1605.76,0.0767636,0.426312
21474000,2,-3.46637,-1605,0.529165,0.401
21476000,2,-2.94904,-1608.39,0.505326,0.393
21478000,3,-3.63008,-1610.19,0.160473,0.438571
21480000,2,-3.94029,-1606.47,1.31159,0.4245
21482000,3,-8.31254,-1605.61,1.87179,0.447
21484000,2,-3.13668,-1603.61,0.405795,0.421
21486000,2,-5.88647,-1605.43,3.33389,0.41
21488000,2,-3.80591,-1604.26,1.18776,0.44
21490000,2,-3.56739,-1605.59,1.01111,0.420154
21492000,2,-3.15971,-1604.57,0.900492,0.392
21494000,2,-4.96576,-1604.26,2.2122,0.4156
21496000,2,-6.38424,-1608.72,3.3302,0.446
21498000,2,-3.17383,-1606.84,0.427236,0.41875
21500000,2,-3.20347,-1604.13,0.119123,0.4262
21502000,2,-3.26282,-1604.54,0.317104,0.4072
21504000,2,-4.36069,-1608.08,0.0175627,0.395
21506000,2,-3.34531,-1609.31,0.540183,0.416833
21508000,2,-3.0263,-1606.78,0.281431,0.404
21510000,2,-3.70217,-1607.29,0.449634,0.407889
21512000,2,-3.88975,-1611.52,0.810871,0.422857
21514000,2,-3.18488,-1608.55,0.160703,0.406
21516000,2,-4.0098,-1607.26,0.752128,0.431143
21518000,2,-3.71235,-1608.15,1.17877,0.387
21520000,2,-3.3462,-1603.94,0.300781,0.42375
21522000,2,-3.11979,-1606.9,0.701472,0.398
21524000,2,-3.12708,-1607.95,0.279249,0.411
21526000,2,-4.01045,-1610.04,0.226614,0.419
21528000,2,-3.21303,-1608.78,0.380744,0.4
21530000,2,-3.50109,-1605.59,0.377313,0.407
21532000,2,-2.87199,-1605.57,0.160404,0.415
21534000,2,-5.21384,-1607.35,2.75476,0.431
21536000,2,-3.1068,-1611.15,0.0992023,0.434667
21538000,2,-2.62488,-1603.69,0.0253995,0.41975
21540000,2,-3.12233,-1608.9,0.106731,0.4192
21542000,2,-3.88316,-1606.54,1.14384,0.44325
21544000,2,-4.37353,-1605.34,1.71947,0.422071
21546000,2,-3.73854,-1606.81,0.221403,0.442
21548000,2,-2.56361,-1603.09,0.0356869,0.477
21550000,2,-4.15164,-1606.24,1.79906,0.4075
21552000,2,-4.89654,-1604.59,1.73165,0.409889
21554000,2,-5.09491,-1604.23,1.16403,0.433533
21556000,2,-4.33911,-1607.64,1.58848,0.429
21558000,2,-3.62561,-1605.49,0.0945888,0.401
21560000,2,-2.90169,-1603.64,0.371114,0.42
21562000,2,-2.66933,-1605.08,0.0693949,0.386
21564000,3,-7.15815,-1607.53,2.51757,0.456
21566000,2,-2.3777,-1605.86,0.193846,0.403
21568000,2,-2.92713,-1607.26,0.169253,0.435
21570000,2,-2.86818,-1605.19,0.13971,0.4225
21572000,2,-4.81134,-1604.12,1.98938,0.414857
21574000,2,-2.84838,-1604.92,0.348588,0.422
21576000,3,-6.02509,-1601.36,2.1903,0.4085
21578000,3,-5.39475,-1599.07,0.319181,0.492
21580000,2,-3.41662,-1607.75,0.411281,0.414857
21582000,2,-2.58692,-1604.06,0.0144532,0.420286
21584000,2,-3.47095,-1606.12,0.94712,0.4214
21586000,2,-2.90833,-1603.45,0.243274,0.4185
21588000,2,-4.33337,-1612.13,1.62187,0.399
21590000,3,-9.31778,-1608.1,0.628276,0.438
21592000,2,-3.33131,-1604.45,0.542221,0.406
21594000,2,-3.94693,-1606.83,0.685471,0.415
21596000,2,-2.24866,-1605.09,0.0144272,0.393
21598000,2,-4.3878,-1608.14,1.62257,0.444
21600000,2,-2.63559,-1606.75,0.169121,0.395
21602000,2,-4.75146,-1613.79,0.965677,0.414167
21604000,2,-5.19123,-1605.6,2.30921,0.433636
21606000,2,-3.24522,-1608.11,0.524237,0.426
21608000,2,-2.48257,-1608.63,0.20728,0.387
21610000,2,-3.98741,-1608.56,1.43621,0.416
21612000,2,-5.5349,-1604.49,2.16228,0.421714
21614000,3,-5.35257,-1603.43,0.406067,0.443
21616000,2,-4.25137,-1607.25,1.39045,0.4015
21618000,2,-2.69463,-1606.96,0.081869,0.42
21620000,2,-3.0132,-1610.06,0.37689,0.4375
21622000,2,-2.55329,-1607.23,0.106963,0.434
21624000,3,-4.84378,-1610.29,0.919808,0.379
21626000,2,-5.78652,-1612.64,2.85995,0.433
21628000,3,-6.02921,-1608.44,0.290159,0.385
21630000,3,-4.59586,-1607.35,0.180909,0.401
21632000,3,-5.28422,-1605.08,0.156056,0.434
21634000,2,-6.25968,-1603.63,3.63153,0.433625
21636000,3,-7.31739,-1602.44,1.45319,0.469
21638000,2,-3.4381,-1608.44,0.500409,0.4356
21640000,3,-4.69314,-1596.03,0.0876237,0.418
21642000,2,-4.13749,-1605.06,0.955023,0.409
21644000,2,-4.61081,-1607.49,2.27769,0.437
21646000,2,-3.70656,-1601.57,1.46835,0.409
21648000,2,-3.03946,-1605.2,0.215681,0.422
21650000,2,-5.75288,-1605.87,2.79371,0.4405
21652000,2,-2.96759,-1602.75,0.183194,0.418333
21654000,2,-3.92642,-1608.57,0.979924,0.411
21656000,2,-2.8858,-1604,0.307207,0.445
21658000,3,-5.2352,-1606.35,0.314433,0.402
21660000,2,-3.19248,-1604.14,0.0134172,0.403
21662000,2,-3.13277,-1607.12,0.321708,0.449
21664000,2,-4.68492,-1608.44,2.20461,0.4244
21666000,2,-3.01885,-1607.43,0.186281,0.427
21668000,2,-2.73434,-1609.77,0.200413,0.402
21670000,2,-2.69582,-1606.82,0.419598,0.459
21672000,3,-3.76073,-1605.83,0.152961,0.429
21674000,2,-3.47765,-1604.53,0.7416,0.412
21676000,2,-2.83998,-1604.58,0.11038,0.411
21678000,2,-5.05618,-1607.3,2.31709,0.478
21680000,2,-2.63993,-1605.09,0.406297,0.424
21682000,2,-2.60717,-1605.96,0.0637389,0.41
21684000,2,-3.89354,-1613.51,0.890585,0.4285
21686000,2,-3.74045,-1609.41,0.878682,0.429
21688000,2,-3.22649,-1603.37,0.702802,0.432
21690000,2,-3.51419,-1606.83,0.556578,0.422676
21692000,2,-3.83601,-1612.59,0.303565,0.441
21694000,2,-3.5625,-1605.51,0.70758,0.41975
21696000,2,-3.20547,-1604.82,0.461639,0.417
21698000,3,-5.47315,-1606.21,1.04564,0.420458
21700000,2,-4.27108,-1605.97,1.26234,0.404
21702000,2,-3.3249,-1604.19,0.484845,0.445
21704000,3,-5.56123,-1608.44,0.721998,0.44075
21706000,2,-3.75506,-1607.21,0.600799,0.376
21708000,2,-5.42259,-1603.93,2.72672,0.434
21710000,2,-3.24181,-1606.45,0.581628,0.40925
21712000,3,-6.13561,-1600.31,1.6531,0.432
21714000,2,-3.58774,-1603.06,1.05187,0.425
21716000,2,-3.73258,-1605.99,1.00358,0.428
21718000,2,-3.70698,-1608.27,0.323616,0.4295
21720000,2,-3.38723,-1608.73,0.0539944,0.420379
21722000,2,-3.26977,-1606.78,0.519612,0.413
21724000,2,-3.93685,-1606.54,1.16184,0.442
21726000,2,-3.1317,-1607.03,0.53363,0.396
21728000,2,-3.71225,-1609.58,0.44822,0.414
21730000,2,-3.40211,-1606.75,0.284061,0.425615
21732000,3,-8.59385,-1598.06,1.89478,0.453667
21734000,3,-5.93999,-1602.4,0.214317,0.462
21736000,3,-5.17671,-1594.85,0.100271,0.436
21738000,2,-2.62487,-1608.87,0.149348,0.471
21740000,3,-5.58367,-1605.89,1.75243,0.483
21742000,2,-3.19019,-1606.23,0.69418,0.392
21744000,2,-4.47239,-1607.14,1.10123,0.431
21746000,2,-4.83026,-1610.78,2.25397,0.42075
21748000,2,-6.85409,-1605.9,3.79027,0.409
21750000,3,-4.24405,-1606.74,0.232173,0.47
21752000,2,-3.6266,-1607.88,1.51525,0.393
21754000,3,-5.43553,-1605.25,0.244463,0.44075
21756000,2,-4.50247,-1610.93,1.31015,0.4108
21758000,2,-2.91084,-1608.11,0.0447417,0.403
21760000,2,-2.62766,-1603.15,0.333888,0.421
21762000,2,-5.78188,-1607.11,3.09299,0.442
21764000,3,-4.37392,-1604.54,0.321219,0.4005
21766000,2,-4.4997,-1604.53,1.80404,0.462333
21768000,3,-5.0262,-1602.78,0.377013,0.447
21770000,2,-4.40224,-1605.88,0.764073,0.404
21772000,2,-3.39977,-1605.3,0.596584,0.428353
21774000,2,-3.13468,-1604.45,0.275832,0.428
21776000,2,-3.27436,-1608.1,0.448608,0.466875
21778000,2,-3.14982,-1605.82,0.677787,0.438
21780000,2,-2.89305,-1602.95,0.0742456,0.430333
21782000,2,-3.7312,-1614.88,0.565247,0.429
21784000,2,-2.96307,-1604.73,0.0680092,0.49
21786000,4,-7.13592,-1607.35,0.267106,0.476
21788000,2,-3.2349,-1610.12,0.477676,0.417429
21790000,3,-5.06602,-1602.68,1.11411,0.502
21792000,2,-4.90895,-1607.95,2.59895,0.4036
21794000,2,-4.31012,-1608.46,1.9636,0.407
21796000,2,-4.55789,-1605.22,1.70332,0.4415
21798000,3,-4.88016,-1609.28,0.868845,0.4335
21800000,2,-3.81496,-1606.78,0.55565,0.425333
21802000,2,-3.79147,-1605.78,0.502666,0.387
21804000,2,-2.75975,-1608.37,0.0131589,0.439
21806000,2,-4.05373,-1605.58,0.993775,0.424
21808000,3,-5.32232,-1610.5,1.5371,0.493
21810000,2,-3.7333,-1606.91,1.18513,0.453
21812000,2,-2.39458,-1608.74,0.0804262,0.424
21814000,2,-3.14918,-1605.21,0.52965,0.431
21816000,2,-3.42595,-1606.69,0.256262,0.408
21818000,2,-4.57907,-1606.54,1.85291,0.424333
21820000,2,-2.9317,-1605.83,0.0620664,0.4
21822000,2,-3.46944,-1604.12,0.8957,0.382
21824000,2,-2.70768,-1610.79,0.369927,0.434333
21826000,3,-4.86336,-1611.92,0.779902,0.4235
21828000,2,-3.57702,-1606.63,0.807185,0.4
21830000,3,-3.66862,-1607.53,0.210078,0.448
21832000,2,-3.41098,-1610.19,0.33928,0.421556
21834000,3,-6.44321,-1606.66,1.72262,0.418
21836000,2,-2.84698,-1612.34,0.118171,0.451
21838000,2,-3.44173,-1614.7,0.861471,0.395
21840000,2,-3.76793,-1609.81,0.961527,0.444
21842000,2,-3.49697,-1605.9,0.417354,0.44
21844000,2,-4.96627,-1611.36,1.55003,0.42
21846000,3,-4.4623,-1603.39,0.214941,0.461
21848000,3,-8.43264,-1605.43,3.92304,0.427826
21850000,2,-3.48514,-1605.66,0.425262,0.412353
21852000,2,-4.91444,-1612.11,2.17422,0.385
21854000,3,-4.90152,-1600.89,0.408439,0.456
21856000,3,-4.22626,-1599.59,0.0696055,0.447
21858000,2,-2.84704,-1602,0.0731472,0.442167
21860000,2,-2.81593,-1604.79,0.0754175,0.455
21862000,2,-2.65187,-1605.08,0.0520305,0.447
21864000,3,-5.22988,-1594.89,0.765826,0.426294
21866000,2,-3.45723,-1605.23,0.138026,0.427
21868000,2,-3.05324,-1606.54,0.446268,0.442
21870000,2,-3.93046,-1606.4,1.02755,0.4215
21872000,2,-2.55361,-1603.8,0.0560877,0.417667
21874000,2,-2.3755,-1603.3,0.000980644,0.416
21876000,3,-4.7126,-1610.53,0.12302,0.433
21878000,2,-5.13599,-1613.68,1.41969,0.384
21880000,2,-4.25375,-1606.94,1.81993,0.446333
21882000,2,-3.17331,-1605.66,0.163816,0.41
21884000,3,-5.60293,-1605.17,2.10077,0.499
21886000,2,-5.71055,-1605.91,2.20069,0.415429
21888000,2,-3.5061,-1607.59,0.440865,0.434833
21890000,2,-6.12329,-1608.8,2.73645,0.431
21892000,2,-4.5472,-1603.39,1.5899,0.434
21894000,2,-4.01453,-1607.7,0.693748,0.402
21896000,2,-3.74423,-1609.73,0.63542,0.457
21898000,2,-2.99762,-1604.71,0.467676,0.44
21900000,2,-6.73375,-1604.65,3.93474,0.423
21902000,2,-3.50629,-1606.04,0.576739,0.388
21904000,2,-3.28504,-1602.88,0.689057,0.393
21906000,3,-5.24366,-1602.83,0.269776,0.438
21908000,2,-4.43298,-1610.26,1.37817,0.4055
21910000,2,-4.49361,-1607.29,1.62743,0.41
21912000,2,-4.4632,-1610.84,1.2066,0.431
21914000,2,-2.97772,-1605.41,0.00689187,0.433563
21916000,2,-4.16856,-1603.34,1.25667,0.415375
21918000,3,-4.5797,-1606.9,0.415216,0.42
21920000,2,-5.4947,-1604.42,1.89572,0.420846
21922000,2,-3.80173,-1602.35,0.364166,0.43
21924000,2,-3.84136,-1609.34,1.80095,0.426
21926000,2,-5.34843,-1610.81,2.14271,0.444
21928000,2,-3.56808,-1608.91,1.21224,0.4305
21930000,2,-5.13307,-1606.46,2.02544,0.412
21932000,2,-3.00091,-1608.06,0.115493,0.406
21934000,3,-5.43999,-1614.16,0.0682495,0.418286
21936000,2,-3.16947,-1609.07,0.233029,0.42205
21938000,2,-5.82851,-1613.88,2.78253,0.421625
21940000,3,-5.469,-1608.2,1.22793,0.431
21942000,2,-4.0521,-1612.35,1.21026,0.422
21944000,2,-2.99822,-1609.67,0.00960863,0.445
21946000,2,-3.30259,-1606.66,0.603282,0.41925
21948000,2,-2.91624,-1603.02,0.177413,0.4125
21950000,2,-3.10033,-1602.65,0.767541,0.41825
21952000,2,-2.9946,-1606.42,0.223206,0.4334
21954000,3,-4.21023,-1603.1,0.0762548,0.373
21956000,2,-3.37686,-1608.13,0.586605,0.417857
21958000,2,-3.86209,-1605.59,1.32596,0.436
21960000,2,-3.66217,-1603.17,0.511722,0.407
21962000,2,-5.17006,-1604.62,2.71921,0.430727
21964000,2,-2.52911,-1608.85,0.306677,0.417556
21966000,2,-2.63296,-1604.86,0.225769,0.451
21968000,2,-5.00381,-1606.69,2.21812,0.417286
21970000,2,-3.24633,-1604.99,0.62281,0.411125
21972000,2,-3.38374,-1604.31,0.593057,0.4418
21974000,2,-2.39992,-1605.12,0.0709746,0.3995
21976000,3,-8.1598,-1598.11,1.297,0.459
21978000,3,-6.55107,-1600.11,1.72014,0.47
21980000,2,-2.39661,-1603.21,0.112968,0.467
21982000,2,-2.85493,-1607.79,0.377091,0.385
21984000,2,-7.1276,-1603.21,4.60008,0.4355
21986000,3,-4.66484,-1600.45,0.0353965,0.484
21988000,3,-6.90295,-1602.02,3.06341,0.46
21990000,3,-15.5608,-1602.68,10.099,0.420714
21992000,3,-6.04687,-1605.81,0.536911,0.4575
21994000,2,-3.71282,-1605.73,0.337225,0.4425
21996000,2,-3.27906,-1611.78,0.400182,0.449727
21998000,2,-2.80034,-1609.55,0.263268,0.4448
22000000,2,-4.88481,-1608.27,1.92389,0.432333
22002000,2,-3.28593,-1602.88,0.599731,0.431
22004000,2,-2.88066,-1611.95,0.278182,0.4435
22006000,2,-3.23854,-1607.83,0.585402,0.421429
22008000,2,-3.83282,-1607.06,0.292678,0.4204
